slug,locale,url,status,ok,preview_block_present,internal_leak,unsafe_outcome,raw_enum,en_contains_cjk,old_ai_impact_table_visible,section_excerpt,error
anesthesiologists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/anesthesiologists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
anesthesiologists,en,https://staging.fermatmind.com/en/career/jobs/anesthesiologists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
animal-breeders,zh-CN,https://staging.fermatmind.com/zh/career/jobs/animal-breeders,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
animal-breeders,en,https://staging.fermatmind.com/en/career/jobs/animal-breeders,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
animal-care-and-service-workers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/animal-care-and-service-workers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
animal-care-and-service-workers,en,https://staging.fermatmind.com/en/career/jobs/animal-care-and-service-workers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
animal-caretakers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/animal-caretakers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
animal-caretakers,en,https://staging.fermatmind.com/en/career/jobs/animal-caretakers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
animal-control-workers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/animal-control-workers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
animal-control-workers,en,https://staging.fermatmind.com/en/career/jobs/animal-control-workers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
animal-scientists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/animal-scientists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
animal-scientists,en,https://staging.fermatmind.com/en/career/jobs/animal-scientists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
announcers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/announcers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
announcers,en,https://staging.fermatmind.com/en/career/jobs/announcers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
anthropology-and-archeology-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/anthropology-and-archeology-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
anthropology-and-archeology-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/anthropology-and-archeology-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
arbitrators-mediators-and-conciliators,zh-CN,https://staging.fermatmind.com/zh/career/jobs/arbitrators-mediators-and-conciliators,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
arbitrators-mediators-and-conciliators,en,https://staging.fermatmind.com/en/career/jobs/arbitrators-mediators-and-conciliators,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
architects,zh-CN,https://staging.fermatmind.com/zh/career/jobs/architects,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
architects,en,https://staging.fermatmind.com/en/career/jobs/architects,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
architects-except-landscape-and-naval,zh-CN,https://staging.fermatmind.com/zh/career/jobs/architects-except-landscape-and-naval,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
architects-except-landscape-and-naval,en,https://staging.fermatmind.com/en/career/jobs/architects-except-landscape-and-naval,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
architectural-and-civil-drafters,zh-CN,https://staging.fermatmind.com/zh/career/jobs/architectural-and-civil-drafters,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
architectural-and-civil-drafters,en,https://staging.fermatmind.com/en/career/jobs/architectural-and-civil-drafters,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
architecture-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/architecture-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
architecture-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/architecture-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
area-ethnic-and-cultural-studies-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/area-ethnic-and-cultural-studies-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
area-ethnic-and-cultural-studies-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/area-ethnic-and-cultural-studies-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
armored-assault-vehicle-crew-members,zh-CN,https://staging.fermatmind.com/zh/career/jobs/armored-assault-vehicle-crew-members,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
armored-assault-vehicle-crew-members,en,https://staging.fermatmind.com/en/career/jobs/armored-assault-vehicle-crew-members,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
armored-assault-vehicle-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/armored-assault-vehicle-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
armored-assault-vehicle-officers,en,https://staging.fermatmind.com/en/career/jobs/armored-assault-vehicle-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
art-directors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/art-directors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
art-directors,en,https://staging.fermatmind.com/en/career/jobs/art-directors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
art-therapists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/art-therapists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
art-therapists,en,https://staging.fermatmind.com/en/career/jobs/art-therapists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
art-drama-and-music-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/art-drama-and-music-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
art-drama-and-music-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/art-drama-and-music-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
artillery-and-missile-crew-members,zh-CN,https://staging.fermatmind.com/zh/career/jobs/artillery-and-missile-crew-members,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
artillery-and-missile-crew-members,en,https://staging.fermatmind.com/en/career/jobs/artillery-and-missile-crew-members,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
artillery-and-missile-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/artillery-and-missile-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
artillery-and-missile-officers,en,https://staging.fermatmind.com/en/career/jobs/artillery-and-missile-officers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
athletes-and-sports-competitors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/athletes-and-sports-competitors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
athletes-and-sports-competitors,en,https://staging.fermatmind.com/en/career/jobs/athletes-and-sports-competitors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
athletic-trainers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/athletic-trainers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
athletic-trainers,en,https://staging.fermatmind.com/en/career/jobs/athletic-trainers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
audiologists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/audiologists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
audiologists,en,https://staging.fermatmind.com/en/career/jobs/audiologists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
aviation-inspectors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/aviation-inspectors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
aviation-inspectors,en,https://staging.fermatmind.com/en/career/jobs/aviation-inspectors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
bill-and-account-collectors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/bill-and-account-collectors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
bill-and-account-collectors,en,https://staging.fermatmind.com/en/career/jobs/bill-and-account-collectors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
billing-and-posting-clerks,zh-CN,https://staging.fermatmind.com/zh/career/jobs/billing-and-posting-clerks,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
billing-and-posting-clerks,en,https://staging.fermatmind.com/en/career/jobs/billing-and-posting-clerks,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
biochemists-and-biophysicists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/biochemists-and-biophysicists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
biochemists-and-biophysicists,en,https://staging.fermatmind.com/en/career/jobs/biochemists-and-biophysicists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
biomedical-engineers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/biomedical-engineers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
biomedical-engineers,en,https://staging.fermatmind.com/en/career/jobs/biomedical-engineers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
bioinformatics-scientists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/bioinformatics-scientists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
bioinformatics-scientists,en,https://staging.fermatmind.com/en/career/jobs/bioinformatics-scientists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
bioinformatics-technicians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/bioinformatics-technicians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
bioinformatics-technicians,en,https://staging.fermatmind.com/en/career/jobs/bioinformatics-technicians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
biological-science-teachers-postsecondary,zh-CN,https://staging.fermatmind.com/zh/career/jobs/biological-science-teachers-postsecondary,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
biological-science-teachers-postsecondary,en,https://staging.fermatmind.com/en/career/jobs/biological-science-teachers-postsecondary,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
biostatisticians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/biostatisticians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
biostatisticians,en,https://staging.fermatmind.com/en/career/jobs/biostatisticians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
blockchain-engineers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/blockchain-engineers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
blockchain-engineers,en,https://staging.fermatmind.com/en/career/jobs/blockchain-engineers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
bus-and-truck-mechanics-and-diesel-engine-specialists,zh-CN,https://staging.fermatmind.com/zh/career/jobs/bus-and-truck-mechanics-and-diesel-engine-specialists,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
bus-and-truck-mechanics-and-diesel-engine-specialists,en,https://staging.fermatmind.com/en/career/jobs/bus-and-truck-mechanics-and-diesel-engine-specialists,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
camera-and-photographic-equipment-repairers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/camera-and-photographic-equipment-repairers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
camera-and-photographic-equipment-repairers,en,https://staging.fermatmind.com/en/career/jobs/camera-and-photographic-equipment-repairers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
captains-mates-and-pilots-of-water-vessels,zh-CN,https://staging.fermatmind.com/zh/career/jobs/captains-mates-and-pilots-of-water-vessels,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
captains-mates-and-pilots-of-water-vessels,en,https://staging.fermatmind.com/en/career/jobs/captains-mates-and-pilots-of-water-vessels,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
cardiovascular-technologists-and-technicians,zh-CN,https://staging.fermatmind.com/zh/career/jobs/cardiovascular-technologists-and-technicians,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
cardiovascular-technologists-and-technicians,en,https://staging.fermatmind.com/en/career/jobs/cardiovascular-technologists-and-technicians,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
chiropractors,zh-CN,https://staging.fermatmind.com/zh/career/jobs/chiropractors,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
chiropractors,en,https://staging.fermatmind.com/en/career/jobs/chiropractors,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
choreographers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/choreographers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
choreographers,en,https://staging.fermatmind.com/en/career/jobs/choreographers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
civil-engineers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/civil-engineers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
civil-engineers,en,https://staging.fermatmind.com/en/career/jobs/civil-engineers,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
claims-adjusters-appraisers-examiners-and-investigators,zh-CN,https://staging.fermatmind.com/zh/career/jobs/claims-adjusters-appraisers-examiners-and-investigators,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
claims-adjusters-appraisers-examiners-and-investigators,en,https://staging.fermatmind.com/en/career/jobs/claims-adjusters-appraisers-examiners-and-investigators,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
coaches-and-scouts,zh-CN,https://staging.fermatmind.com/zh/career/jobs/coaches-and-scouts,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
coaches-and-scouts,en,https://staging.fermatmind.com/en/career/jobs/coaches-and-scouts,200,true,true,false,false,false,false,false,"e-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""font-semibold text-slate-950"">Start the interest test</span><span> - <!-- -->Save your result before ",
command-and-control-center-officers,zh-CN,https://staging.fermatmind.com/zh/career/jobs/command-and-control-center-officers,200,true,true,false,false,false,false,false,"3 text-xl font-semibold tracking-normal text-slate-950"">最后做现实验证</h3><ul class=""m-0 mt-3 flex-1 space-y-3 p-0""><li class=""list-none text-sm leading-6 text-slate-600""><span class=""fo",
